      , 103000,       , 206000, 2089,  416, 1880, 600
103000, 129000, 206000, 258000, 2935,  571, 1880, 600
129000, 161000, 258000, 322000, 4193,  816, 1880, 600
161000, 193000, 322000, 386000, 5450, 1062, 1880, 600
193000, 500000, 386000, 750000, 6708, 1307, 1880, 600
500000,       , 750000,       , 7128, 1388, 1880, 600
